Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_20,630956,351756,140,45060158,0.999778,0.013809
CLUSTERS_8_REP_20,647668,351756,140,45043446,0.999784,0.014175
CLUSTERS_8_REP_20,678158,351756,140,45012956,0.999794,0.014842
CLUSTERS_8_REP_20,684934,351756,140,45006180,0.999796,0.014991
CLUSTERS_8_REP_20,705058,351796,100,44986056,0.999858,0.015431
CLUSTERS_8_REP_20,728800,351658,238,44962314,0.999674,0.015951
CLUSTERS_8_REP_20,750842,351658,238,44940272,0.999683,0.016433
CLUSTERS_8_REP_20,754402,351664,232,44936712,0.999693,0.016511
CLUSTERS_8_REP_20,786254,351664,232,44904860,0.999705,0.017208
CLUSTERS_8_REP_20,807706,351608,288,44883408,0.999644,0.017678
CLUSTERS_8_REP_20,824034,351608,288,44867080,0.999651,0.018035
CLUSTERS_8_REP_20,841574,351608,288,44849540,0.999658,0.018419
CLUSTERS_8_REP_20,877034,351608,288,44814080,0.999672,0.019195
CLUSTERS_8_REP_20,884326,351608,288,44806788,0.999674,0.019354
CLUSTERS_8_REP_20,888480,351608,288,44802634,0.999676,0.019445
CLUSTERS_8_REP_20,898548,351608,288,44792566,0.99968,0.019666
CLUSTERS_8_REP_20,911988,351608,288,44779126,0.999684,0.01996
CLUSTERS_8_REP_20,935536,351608,288,44755578,0.999692,0.020475
CLUSTERS_8_REP_20,954314,351608,288,44736800,0.999698,0.020886
CLUSTERS_8_REP_20,988372,351608,288,44702742,0.999709,0.021632
CLUSTERS_8_REP_20,1029020,351608,288,44662094,0.99972,0.022521
CLUSTERS_8_REP_20,1037666,351608,288,44653448,0.999723,0.02271
CLUSTERS_8_REP_20,1044574,351608,288,44646540,0.999724,0.022862
CLUSTERS_8_REP_20,1093124,351608,288,44597990,0.999737,0.023924
CLUSTERS_8_REP_20,1114400,351608,288,44576714,0.999742,0.02439
CLUSTERS_8_REP_20,1139600,351608,288,44551514,0.999747,0.024941
CLUSTERS_8_REP_20,1145636,351264,632,44545478,0.999449,0.025073
CLUSTERS_8_REP_20,1137852,351264,632,44553262,0.999445,0.024903
CLUSTERS_8_REP_20,1140804,351264,632,44550310,0.999446,0.024968
CLUSTERS_8_REP_20,1178110,351584,312,44513004,0.999735,0.025784
CLUSTERS_8_REP_20,1178122,351584,312,44512992,0.999735,0.025784
CLUSTERS_8_REP_20,1175990,351012,884,44515124,0.999249,0.025738
CLUSTERS_8_REP_20,1184334,349934,1962,44506780,0.998346,0.02592
CLUSTERS_8_REP_20,1188142,349934,1962,44502972,0.998351,0.026004
CLUSTERS_8_REP_20,1203240,349934,1962,44487874,0.998372,0.026334
CLUSTERS_8_REP_20,1218322,351056,840,44472792,0.999311,0.026664
CLUSTERS_8_REP_20,1251322,351056,840,44439792,0.999329,0.027387
CLUSTERS_8_REP_20,1261044,351056,840,44430070,0.999334,0.027599
CLUSTERS_8_REP_20,1270462,350484,1412,44420652,0.99889,0.027805
CLUSTERS_8_REP_20,1282838,348922,2974,44408276,0.997687,0.028076
CLUSTERS_8_REP_20,1280858,351000,896,44410256,0.999301,0.028033
CLUSTERS_8_REP_20,1282222,351000,896,44408892,0.999302,0.028063
CLUSTERS_8_REP_20,1347402,351000,896,44343712,0.999335,0.029489
CLUSTERS_8_REP_20,1353880,351000,896,44337234,0.999339,0.029631
CLUSTERS_8_REP_20,1356260,351000,896,44334854,0.99934,0.029683
CLUSTERS_8_REP_20,1359322,351000,896,44331792,0.999341,0.02975
CLUSTERS_8_REP_20,1360342,351000,896,44330772,0.999342,0.029773
CLUSTERS_8_REP_20,1362646,351000,896,44328468,0.999343,0.029823
CLUSTERS_8_REP_20,1382110,351000,896,44309004,0.999352,0.030249
CLUSTERS_8_REP_20,1438880,351000,896,44252234,0.999378,0.031491
CLUSTERS_8_REP_20,1479114,345748,6148,44212000,0.995861,0.032372
CLUSTERS_8_REP_20,1494666,345748,6148,44196448,0.995904,0.032712
CLUSTERS_8_REP_20,1503806,345748,6148,44187308,0.995928,0.032912
CLUSTERS_8_REP_20,1516106,345748,6148,44175008,0.995961,0.033182
CLUSTERS_8_REP_20,1606588,345748,6148,44084526,0.996188,0.035162
CLUSTERS_8_REP_20,1728024,345748,6148,43963090,0.996455,0.03782
CLUSTERS_8_REP_20,1754712,345748,6148,43936402,0.996509,0.038404
CLUSTERS_8_REP_20,1798746,345748,6148,43892368,0.996594,0.039368
CLUSTERS_8_REP_20,1814154,345748,6148,43876960,0.996623,0.039705
CLUSTERS_8_REP_20,1883212,345748,6148,43807902,0.996746,0.041216
CLUSTERS_8_REP_20,1902300,345748,6148,43788814,0.996779,0.041634
CLUSTERS_8_REP_20,1941798,345748,6148,43749316,0.996844,0.042498
CLUSTERS_8_REP_20,1942282,345748,6148,43748832,0.996845,0.042509
CLUSTERS_8_REP_20,1943214,345748,6148,43747900,0.996846,0.042529
CLUSTERS_8_REP_20,1974750,345748,6148,43716364,0.996896,0.04322
CLUSTERS_8_REP_20,1980728,345748,6148,43710386,0.996906,0.04335
CLUSTERS_8_REP_20,2011706,345748,6148,43679408,0.996953,0.044028
CLUSTERS_8_REP_20,2039984,345748,6148,43651130,0.996995,0.044647
CLUSTERS_8_REP_20,2051904,345748,6148,43639210,0.997013,0.044908
CLUSTERS_8_REP_20,2056044,345748,6148,43635070,0.997019,0.044999
CLUSTERS_8_REP_20,2056914,345748,6148,43634200,0.99702,0.045018
CLUSTERS_8_REP_20,2057270,345748,6148,43633844,0.99702,0.045026
CLUSTERS_8_REP_20,2160116,333528,18368,43530998,0.991568,0.047277
CLUSTERS_8_REP_20,2229346,333528,18368,43461768,0.991828,0.048792
CLUSTERS_8_REP_20,2288162,333528,18368,43402952,0.992037,0.050079
CLUSTERS_8_REP_20,2293394,333528,18368,43397720,0.992055,0.050193
CLUSTERS_8_REP_20,2300764,333528,18368,43390350,0.99208,0.050355
CLUSTERS_8_REP_20,2301442,333528,18368,43389672,0.992082,0.05037
CLUSTERS_8_REP_20,2302570,333528,18368,43388544,0.992086,0.050394
CLUSTERS_8_REP_20,2324108,333528,18368,43367006,0.992159,0.050866
CLUSTERS_8_REP_20,2432594,333528,18368,43258520,0.992506,0.05324
CLUSTERS_8_REP_20,2565930,333528,18368,43125184,0.992892,0.056158
CLUSTERS_8_REP_20,2567540,333528,18368,43123574,0.992897,0.056193
CLUSTERS_8_REP_20,2748616,333528,18368,42942498,0.993362,0.060156
CLUSTERS_8_REP_20,2768416,333528,18368,42922698,0.993409,0.06059
CLUSTERS_8_REP_20,2780296,333528,18368,42910818,0.993437,0.06085
CLUSTERS_8_REP_20,2904164,324220,27676,42786950,0.99056,0.063561
CLUSTERS_8_REP_20,2968078,324220,27676,42723036,0.990762,0.06496
CLUSTERS_8_REP_20,3071494,324220,27676,42619620,0.99107,0.067223
CLUSTERS_8_REP_20,3090474,324220,27676,42600640,0.991124,0.067638
CLUSTERS_8_REP_20,3096154,324220,27676,42594960,0.99114,0.067763
CLUSTERS_8_REP_20,3179052,324220,27676,42512062,0.991369,0.069577
CLUSTERS_8_REP_20,3254312,324220,27676,42436802,0.991567,0.071224
CLUSTERS_8_REP_20,3256200,324220,27676,42434914,0.991572,0.071265
CLUSTERS_8_REP_20,3355050,324220,27676,42336064,0.991818,0.073429
CLUSTERS_8_REP_20,3348570,324220,27676,42342544,0.991803,0.073287
CLUSTERS_8_REP_20,3365570,324220,27676,42325544,0.991844,0.073659
CLUSTERS_8_REP_20,3375806,324220,27676,42315308,0.991868,0.073883
CLUSTERS_8_REP_20,3558170,310024,41872,42132944,0.988369,0.077874
CLUSTERS_8_REP_20,3558022,310024,41872,42133092,0.988369,0.077871
CLUSTERS_8_REP_20,3555646,310024,41872,42135468,0.988361,0.077819
CLUSTERS_8_REP_20,3561766,309764,42132,42129348,0.988309,0.077953
CLUSTERS_8_REP_20,3599846,309764,42132,42091268,0.988432,0.078787
CLUSTERS_8_REP_20,4033644,309764,42132,41657470,0.989663,0.088281
CLUSTERS_8_REP_20,4176864,309764,42132,41514250,0.990014,0.091415
CLUSTERS_8_REP_20,4186370,309764,42132,41504744,0.990036,0.091623
CLUSTERS_8_REP_20,4341866,300092,51804,41349248,0.988209,0.095026
CLUSTERS_8_REP_20,4662950,300092,51804,41028164,0.989012,0.102054
CLUSTERS_8_REP_20,4827118,300092,51804,40863996,0.989382,0.105647
CLUSTERS_8_REP_20,5040238,300092,51804,40650876,0.989826,0.110311
CLUSTERS_8_REP_20,5558932,300092,51804,40132182,0.990767,0.121663
CLUSTERS_8_REP_20,5871232,300092,51804,39819882,0.991254,0.128498
CLUSTERS_8_REP_20,6771952,300092,51804,38919162,0.992408,0.148212
CLUSTERS_8_REP_20,7468838,300092,51804,38222276,0.993112,0.163464
CLUSTERS_8_REP_20,7485074,300092,51804,38206040,0.993127,0.163819
CLUSTERS_8_REP_20,8246604,280072,71824,37444510,0.991366,0.180486
CLUSTERS_8_REP_20,10012860,280072,71824,35678254,0.992878,0.219142
CLUSTERS_8_REP_20,10703484,280072,71824,34987630,0.993334,0.234257
CLUSTERS_8_REP_20,12132424,280072,71824,33558690,0.994115,0.265531
CLUSTERS_8_REP_20,12077664,280072,71824,33613450,0.994088,0.264333
CLUSTERS_8_REP_20,15452208,216216,135680,30238906,0.991296,0.338188
CLUSTERS_8_REP_20,25501132,115804,236092,20189982,0.990827,0.55812
CLUSTERS_8_REP_20,24052882,216216,135680,21638232,0.994391,0.526424
CLUSTERS_8_REP_3,0,325596,0,1056204,1,0
CLUSTERS_8_REP_3,2,325596,0,1056202,1,2e-06
CLUSTERS_8_REP_3,4,325596,0,1056200,1,4e-06
CLUSTERS_8_REP_3,6,325596,0,1056198,1,6e-06
CLUSTERS_8_REP_3,12,325596,0,1056192,1,1.1e-05
CLUSTERS_8_REP_3,16,325596,0,1056188,1,1.5e-05
CLUSTERS_8_REP_3,26,325596,0,1056178,1,2.5e-05
CLUSTERS_8_REP_3,28,325596,0,1056176,1,2.7e-05
CLUSTERS_8_REP_3,40,325596,0,1056164,1,3.8e-05
CLUSTERS_8_REP_3,88,325596,0,1056116,1,8.3e-05
CLUSTERS_8_REP_3,116,325596,0,1056088,1,0.00011
CLUSTERS_8_REP_3,160,325596,0,1056044,1,0.000151
CLUSTERS_8_REP_3,206,325596,0,1055998,1,0.000195
CLUSTERS_8_REP_3,248,325596,0,1055956,1,0.000235
CLUSTERS_8_REP_3,354,325590,6,1055850,0.983333,0.000335
CLUSTERS_8_REP_3,392,325590,6,1055812,0.984925,0.000371
CLUSTERS_8_REP_3,494,325590,6,1055710,0.988,0.000468
CLUSTERS_8_REP_3,634,325594,2,1055570,0.996855,0.0006
CLUSTERS_8_REP_3,736,325594,2,1055468,0.99729,0.000697
CLUSTERS_8_REP_3,834,325594,2,1055370,0.997608,0.00079
CLUSTERS_8_REP_3,1010,325590,6,1055194,0.994094,0.000956
CLUSTERS_8_REP_3,1218,325590,6,1054986,0.995098,0.001153
CLUSTERS_8_REP_3,1400,325590,6,1054804,0.995733,0.001326
CLUSTERS_8_REP_3,1504,325586,10,1054700,0.993395,0.001424
CLUSTERS_8_REP_3,1844,325586,10,1054360,0.994606,0.001746
CLUSTERS_8_REP_3,2172,325574,22,1054032,0.989973,0.002056
CLUSTERS_8_REP_3,2608,325570,26,1053596,0.990129,0.002469
CLUSTERS_8_REP_3,3102,325570,26,1053102,0.991688,0.002937
CLUSTERS_8_REP_3,3328,325570,26,1052876,0.992248,0.003151
CLUSTERS_8_REP_3,3736,325558,38,1052468,0.989931,0.003537
CLUSTERS_8_REP_3,4686,325564,32,1051518,0.993217,0.004437
CLUSTERS_8_REP_3,4768,325558,38,1051436,0.992093,0.004514
CLUSTERS_8_REP_3,5812,325562,34,1050392,0.994184,0.005503
CLUSTERS_8_REP_3,6494,325546,50,1049710,0.992359,0.006148
CLUSTERS_8_REP_3,6394,325506,90,1049810,0.98612,0.006054
CLUSTERS_8_REP_3,7014,325506,90,1049190,0.987331,0.006641
CLUSTERS_8_REP_3,8164,325482,114,1048040,0.986229,0.00773
CLUSTERS_8_REP_3,8934,325522,74,1047270,0.991785,0.008459
CLUSTERS_8_REP_3,10548,325522,74,1045656,0.993033,0.009987
CLUSTERS_8_REP_3,11398,325510,86,1044806,0.992511,0.010791
CLUSTERS_8_REP_3,13214,325462,134,1042990,0.989961,0.012511
CLUSTERS_8_REP_3,15720,325412,184,1040484,0.988431,0.014883
CLUSTERS_8_REP_3,16312,325432,164,1039892,0.990046,0.015444
CLUSTERS_8_REP_3,15750,325432,164,1040454,0.989695,0.014912
CLUSTERS_8_REP_3,17262,325450,146,1038942,0.991613,0.016343
CLUSTERS_8_REP_3,19804,325392,204,1036400,0.989804,0.01875
CLUSTERS_8_REP_3,21112,325458,138,1035092,0.993506,0.019989
CLUSTERS_8_REP_3,23644,325414,182,1032560,0.992361,0.022386
CLUSTERS_8_REP_3,26328,325414,182,1029876,0.993135,0.024927
CLUSTERS_8_REP_3,29254,325414,182,1026950,0.993817,0.027697
CLUSTERS_8_REP_3,32604,325410,186,1023600,0.994328,0.030869
CLUSTERS_8_REP_3,33386,325394,202,1022818,0.993986,0.031609
CLUSTERS_8_REP_3,36400,325434,162,1019804,0.995569,0.034463
CLUSTERS_8_REP_3,38014,325422,174,1018190,0.995444,0.035991
CLUSTERS_8_REP_3,38272,325382,214,1017932,0.99444,0.036235
CLUSTERS_8_REP_3,41052,325052,544,1015152,0.986922,0.038867
CLUSTERS_8_REP_3,46742,325394,202,1009462,0.995697,0.044255
CLUSTERS_8_REP_3,49978,325362,234,1006226,0.99534,0.047319
CLUSTERS_8_REP_3,52984,325362,234,1003220,0.995603,0.050165
CLUSTERS_8_REP_3,54312,325382,214,1001892,0.996075,0.051422
CLUSTERS_8_REP_3,59852,325382,214,996352,0.996437,0.056667
CLUSTERS_8_REP_3,61314,325380,216,994890,0.99649,0.058051
CLUSTERS_8_REP_3,61930,325374,222,994274,0.996428,0.058635
CLUSTERS_8_REP_3,62392,325382,214,993812,0.996582,0.059072
CLUSTERS_8_REP_3,68212,325358,238,987992,0.996523,0.064582
CLUSTERS_8_REP_3,73466,325358,238,982738,0.996771,0.069557
CLUSTERS_8_REP_3,73554,325358,238,982650,0.996775,0.06964
CLUSTERS_8_REP_3,74664,325358,238,981540,0.996823,0.070691
CLUSTERS_8_REP_3,76154,325370,226,980050,0.997041,0.072102
CLUSTERS_8_REP_3,89478,325370,226,966726,0.997481,0.084717
CLUSTERS_8_REP_3,89822,325354,242,966382,0.997313,0.085042
CLUSTERS_8_REP_3,104688,325246,350,951516,0.996668,0.099117
CLUSTERS_8_REP_3,104710,325246,350,951494,0.996669,0.099138
CLUSTERS_8_REP_3,106994,325246,350,949210,0.996739,0.101301
CLUSTERS_8_REP_3,135590,325246,350,920614,0.997425,0.128375
CLUSTERS_8_REP_3,135662,325230,366,920542,0.997309,0.128443
CLUSTERS_8_REP_3,136502,325150,446,919702,0.996743,0.129238
CLUSTERS_8_REP_3,136678,325098,498,919526,0.99637,0.129405
CLUSTERS_8_REP_3,137122,324322,1274,919082,0.990795,0.129825
CLUSTERS_8_REP_3,137168,325014,582,919036,0.995775,0.129869
CLUSTERS_8_REP_3,137258,325014,582,918946,0.995778,0.129954
CLUSTERS_8_REP_3,137380,324318,1278,918824,0.990783,0.13007
CLUSTERS_8_REP_3,137410,325032,564,918794,0.995912,0.130098
CLUSTERS_8_REP_3,137512,325032,564,918692,0.995915,0.130195
CLUSTERS_8_REP_3,137476,325104,492,918728,0.996434,0.13016
CLUSTERS_8_REP_3,137476,324840,756,918728,0.994531,0.13016
CLUSTERS_8_REP_3,141624,324888,708,914580,0.995026,0.134088
CLUSTERS_8_REP_3,170580,324936,660,885624,0.996146,0.161503
CLUSTERS_8_REP_3,176020,324936,660,880184,0.996264,0.166653
CLUSTERS_8_REP_3,176100,323896,1700,880104,0.990439,0.166729
CLUSTERS_8_REP_3,185922,324304,1292,870282,0.993099,0.176028
CLUSTERS_8_REP_3,188596,322664,2932,867608,0.984692,0.17856
CLUSTERS_8_REP_3,188596,322664,2932,867608,0.984692,0.17856
CLUSTERS_8_REP_3,214290,322664,2932,841914,0.986502,0.202887
CLUSTERS_8_REP_3,220968,323244,2352,835236,0.989468,0.20921
CLUSTERS_8_REP_3,242676,323188,2408,813528,0.990175,0.229762
CLUSTERS_8_REP_3,243124,322816,2780,813080,0.988695,0.230187
CLUSTERS_8_REP_3,244180,321478,4118,812024,0.983415,0.231186
CLUSTERS_8_REP_3,246564,321478,4118,809640,0.983573,0.233444
CLUSTERS_8_REP_3,265192,321478,4118,791012,0.984709,0.25108
CLUSTERS_8_REP_3,272282,321478,4118,783922,0.985101,0.257793
CLUSTERS_8_REP_3,272586,321126,4470,783618,0.983866,0.258081
CLUSTERS_8_REP_3,272346,322566,3030,783858,0.988997,0.257854
CLUSTERS_8_REP_3,280536,322526,3070,775668,0.989175,0.265608
CLUSTERS_8_REP_3,281976,320798,4798,774228,0.983269,0.266971
CLUSTERS_8_REP_3,289184,320830,4766,767020,0.983786,0.273796
CLUSTERS_8_REP_3,289224,308450,17146,766980,0.944035,0.273833
CLUSTERS_8_REP_3,285646,288610,36986,770558,0.885362,0.270446
CLUSTERS_8_REP_3,314050,288610,36986,742154,0.894638,0.297338
CLUSTERS_8_REP_3,314368,288610,36986,741836,0.894733,0.297639
CLUSTERS_8_REP_3,497584,288610,36986,558620,0.930812,0.471106
CLUSTERS_8_REP_3,555184,189410,136186,501020,0.80302,0.525641
CLUSTERS_8_REP_3,587796,107880,217716,468408,0.729717,0.556517
CLUSTERS_8_REP_4,0,3832,0,2810,1,0
CLUSTERS_8_REP_4,0,3830,2,2810,0,0
CLUSTERS_8_REP_4,2,3830,2,2808,0.5,0.000712
CLUSTERS_8_REP_4,6,3830,2,2804,0.75,0.002135
CLUSTERS_8_REP_4,14,3830,2,2796,0.875,0.004982
CLUSTERS_8_REP_4,20,3830,2,2790,0.909091,0.007117
CLUSTERS_8_REP_4,36,3830,2,2774,0.947368,0.012811
CLUSTERS_8_REP_4,42,3828,4,2768,0.913043,0.014947
CLUSTERS_8_REP_4,46,3818,14,2764,0.766667,0.01637
CLUSTERS_8_REP_4,38,3818,14,2772,0.730769,0.013523
CLUSTERS_8_REP_4,80,3818,14,2730,0.851064,0.02847
CLUSTERS_8_REP_4,78,3814,18,2732,0.8125,0.027758
CLUSTERS_8_REP_4,114,3814,18,2696,0.863636,0.040569
CLUSTERS_8_REP_4,108,3814,18,2702,0.857143,0.038434
CLUSTERS_8_REP_4,112,3810,22,2698,0.835821,0.039858
CLUSTERS_8_REP_4,162,3810,22,2648,0.880435,0.057651
CLUSTERS_8_REP_4,244,3818,14,2566,0.945736,0.086833
CLUSTERS_8_REP_4,214,3802,30,2596,0.877049,0.076157
CLUSTERS_8_REP_4,326,3802,30,2484,0.91573,0.116014
CLUSTERS_8_REP_4,576,3806,26,2234,0.956811,0.204982
CLUSTERS_8_REP_4,456,3806,26,2354,0.946058,0.162278
CLUSTERS_8_REP_4,460,3808,24,2350,0.950413,0.163701
CLUSTERS_8_REP_4,376,3808,24,2434,0.94,0.133808
CLUSTERS_8_REP_4,376,3806,26,2434,0.935323,0.133808
CLUSTERS_8_REP_4,512,3806,26,2298,0.951673,0.182206
CLUSTERS_8_REP_4,516,3798,34,2294,0.938182,0.18363
CLUSTERS_8_REP_4,526,3782,50,2284,0.913194,0.187189
CLUSTERS_8_REP_4,890,3698,134,1920,0.869141,0.316726
CLUSTERS_8_REP_4,938,3690,142,1872,0.868519,0.333808
CLUSTERS_8_REP_4,912,3770,62,1898,0.936345,0.324555
CLUSTERS_8_REP_4,830,3668,164,1980,0.83501,0.295374
CLUSTERS_8_REP_4,918,3670,162,1892,0.85,0.32669
CLUSTERS_8_REP_4,970,3652,180,1840,0.843478,0.345196
CLUSTERS_8_REP_4,992,3682,150,1818,0.868651,0.353025
CLUSTERS_8_REP_4,990,3702,130,1820,0.883929,0.352313
CLUSTERS_8_REP_4,918,3702,130,1892,0.875954,0.32669
CLUSTERS_8_REP_4,916,3718,114,1894,0.88932,0.325979
CLUSTERS_8_REP_4,924,3702,130,1886,0.87666,0.328826
CLUSTERS_8_REP_4,1054,3724,108,1756,0.907057,0.375089
CLUSTERS_8_REP_4,1200,3602,230,1610,0.839161,0.427046
CLUSTERS_8_REP_4,1240,3662,170,1570,0.879433,0.441281
CLUSTERS_8_REP_4,1238,3680,152,1572,0.890647,0.440569
CLUSTERS_8_REP_4,1282,3548,284,1528,0.818646,0.456228
CLUSTERS_8_REP_4,1264,3560,272,1546,0.822917,0.449822
CLUSTERS_8_REP_4,1360,3512,320,1450,0.809524,0.483986
CLUSTERS_8_REP_4,1258,3446,386,1552,0.765207,0.447687
CLUSTERS_8_REP_4,1382,3440,392,1428,0.77903,0.491815
CLUSTERS_8_REP_4,1346,3442,390,1464,0.775346,0.479004
CLUSTERS_8_REP_4,1450,2402,1430,1360,0.503472,0.516014
CLUSTERS_8_REP_4,1414,2412,1420,1396,0.498941,0.503203
CLUSTERS_8_REP_4,1426,2232,1600,1384,0.471249,0.507473
CLUSTERS_8_REP_4,1460,3216,616,1350,0.703276,0.519573
CLUSTERS_8_REP_4,1358,3132,700,1452,0.659864,0.483274
CLUSTERS_8_REP_4,1568,3236,596,1242,0.724584,0.558007
CLUSTERS_8_REP_4,1468,3130,702,1342,0.676498,0.52242
CLUSTERS_8_REP_4,1538,1848,1984,1272,0.436684,0.547331
CLUSTERS_8_REP_4,1628,1892,1940,1182,0.456278,0.579359
CLUSTERS_8_REP_4,1614,1716,2116,1196,0.432708,0.574377
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,0,3291180,0,382575912,1,0
CLUSTERS_8_REP_5,2,3291180,0,382575910,1,0
CLUSTERS_8_REP_5,2,3291180,0,382575910,1,0
CLUSTERS_8_REP_5,8,3291180,0,382575904,1,0
CLUSTERS_8_REP_5,10,3291180,0,382575902,1,0
CLUSTERS_8_REP_5,14,3291180,0,382575898,1,0
CLUSTERS_8_REP_5,16,3291180,0,382575896,1,0
CLUSTERS_8_REP_5,26,3291180,0,382575886,1,0
CLUSTERS_8_REP_5,38,3291180,0,382575874,1,0
CLUSTERS_8_REP_5,48,3291180,0,382575864,1,0
CLUSTERS_8_REP_5,62,3291180,0,382575850,1,0
CLUSTERS_8_REP_5,70,3291180,0,382575842,1,0
CLUSTERS_8_REP_5,102,3291180,0,382575810,1,0
CLUSTERS_8_REP_5,124,3291180,0,382575788,1,0
CLUSTERS_8_REP_5,172,3291180,0,382575740,1,0
CLUSTERS_8_REP_5,234,3291180,0,382575678,1,1e-06
CLUSTERS_8_REP_5,274,3291180,0,382575638,1,1e-06
CLUSTERS_8_REP_5,356,3291176,4,382575556,0.988889,1e-06
CLUSTERS_8_REP_5,390,3291176,4,382575522,0.989848,1e-06
CLUSTERS_8_REP_5,534,3291178,2,382575378,0.996269,1e-06
CLUSTERS_8_REP_5,598,3291178,2,382575314,0.996667,2e-06
CLUSTERS_8_REP_5,696,3291178,2,382575216,0.997135,2e-06
CLUSTERS_8_REP_5,852,3291178,2,382575060,0.997658,2e-06
CLUSTERS_8_REP_5,962,3291178,2,382574950,0.997925,3e-06
CLUSTERS_8_REP_5,1208,3291178,2,382574704,0.998347,3e-06
CLUSTERS_8_REP_5,1312,3291174,6,382574600,0.995448,3e-06
CLUSTERS_8_REP_5,1602,3291170,10,382574310,0.993797,4e-06
CLUSTERS_8_REP_5,1782,3291172,8,382574130,0.995531,5e-06
CLUSTERS_8_REP_5,2076,3291172,8,382573836,0.996161,5e-06
CLUSTERS_8_REP_5,2414,3291174,6,382573498,0.997521,6e-06
CLUSTERS_8_REP_5,2722,3291174,6,382573190,0.997801,7e-06
CLUSTERS_8_REP_5,3084,3291170,10,382572828,0.996768,8e-06
CLUSTERS_8_REP_5,3346,3291170,10,382572566,0.99702,9e-06
CLUSTERS_8_REP_5,3864,3291172,8,382572048,0.997934,1e-05
CLUSTERS_8_REP_5,4194,3291172,8,382571718,0.998096,1.1e-05
CLUSTERS_8_REP_5,4728,3291168,12,382571184,0.997468,1.2e-05
CLUSTERS_8_REP_5,5366,3291150,30,382570546,0.99444,1.4e-05
CLUSTERS_8_REP_5,5926,3291150,30,382569986,0.994963,1.5e-05
CLUSTERS_8_REP_5,6728,3291134,46,382569184,0.993209,1.8e-05
CLUSTERS_8_REP_5,7228,3291134,46,382568684,0.993676,1.9e-05
CLUSTERS_8_REP_5,8268,3291134,46,382567644,0.994467,2.2e-05
CLUSTERS_8_REP_5,8854,3291126,54,382567058,0.993938,2.3e-05
CLUSTERS_8_REP_5,9754,3291126,54,382566158,0.994494,2.5e-05
CLUSTERS_8_REP_5,10716,3291142,38,382565196,0.996466,2.8e-05
CLUSTERS_8_REP_5,11552,3291150,30,382564360,0.99741,3e-05
CLUSTERS_8_REP_5,12836,3291134,46,382563076,0.996429,3.4e-05
CLUSTERS_8_REP_5,13770,3291134,46,382562142,0.996671,3.6e-05
CLUSTERS_8_REP_5,15552,3291146,34,382560360,0.997819,4.1e-05
CLUSTERS_8_REP_5,16236,3291140,40,382559676,0.997542,4.2e-05
CLUSTERS_8_REP_5,17470,3291128,52,382558442,0.997032,4.6e-05
CLUSTERS_8_REP_5,19096,3291134,46,382556816,0.997597,5e-05
CLUSTERS_8_REP_5,20246,3291122,58,382555666,0.997143,5.3e-05
CLUSTERS_8_REP_5,22086,3291116,64,382553826,0.997111,5.8e-05
CLUSTERS_8_REP_5,23706,3291092,88,382552206,0.996302,6.2e-05
CLUSTERS_8_REP_5,24646,3291088,92,382551266,0.996281,6.4e-05
CLUSTERS_8_REP_5,26064,3291060,120,382549848,0.995417,6.8e-05
CLUSTERS_8_REP_5,27350,3291064,116,382548562,0.995777,7.1e-05
CLUSTERS_8_REP_5,29242,3291056,124,382546670,0.995777,7.6e-05
CLUSTERS_8_REP_5,31540,3291062,118,382544372,0.996273,8.2e-05
CLUSTERS_8_REP_5,33894,3291052,128,382542018,0.996238,8.9e-05
CLUSTERS_8_REP_5,35440,3291036,144,382540472,0.995953,9.3e-05
CLUSTERS_8_REP_5,37550,3291008,172,382538362,0.99544,9.8e-05
CLUSTERS_8_REP_5,39122,3291018,162,382536790,0.995876,0.000102
CLUSTERS_8_REP_5,40190,3291018,162,382535722,0.995985,0.000105
CLUSTERS_8_REP_5,42246,3291002,178,382533666,0.995804,0.00011
CLUSTERS_8_REP_5,45972,3291038,142,382529940,0.996921,0.00012
CLUSTERS_8_REP_5,46602,3291050,130,382529310,0.997218,0.000122
CLUSTERS_8_REP_5,49306,3291026,154,382526606,0.996886,0.000129
CLUSTERS_8_REP_5,51192,3290980,200,382524720,0.996108,0.000134
CLUSTERS_8_REP_5,53802,3290984,196,382522110,0.99637,0.000141
