Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_19,8754104,5470778,225744,208140854,0.974861,0.040361
CLUSTERS_8_REP_19,9119240,5470778,225744,207775718,0.975843,0.042044
CLUSTERS_8_REP_19,9338250,5470778,225744,207556708,0.976396,0.043054
CLUSTERS_8_REP_19,9563190,5470778,225744,207331768,0.976939,0.044091
CLUSTERS_8_REP_19,9637562,5459584,236938,207257396,0.976005,0.044434
CLUSTERS_8_REP_19,9887224,5459584,236938,207007734,0.976597,0.045585
CLUSTERS_8_REP_19,10329666,5470778,225744,206565292,0.978613,0.047625
CLUSTERS_8_REP_19,10437040,5456496,240026,206457918,0.977519,0.04812
CLUSTERS_8_REP_19,10679466,5456496,240026,206215492,0.978019,0.049238
CLUSTERS_8_REP_19,11252798,5482744,213778,205642160,0.981356,0.051881
CLUSTERS_8_REP_19,11321010,5482744,213778,205573948,0.981467,0.052196
CLUSTERS_8_REP_19,11741010,5482744,213778,205153948,0.982118,0.054132
CLUSTERS_8_REP_19,12402006,5482744,213778,204492952,0.983055,0.05718
CLUSTERS_8_REP_19,13002208,5482744,213778,203892750,0.983824,0.059947
CLUSTERS_8_REP_19,14463602,5482744,213778,202431356,0.985435,0.066685
CLUSTERS_8_REP_19,13426404,5482744,213778,203468554,0.984327,0.061903
CLUSTERS_8_REP_19,14685630,5482744,213778,202209328,0.985652,0.067708
CLUSTERS_8_REP_19,16748916,5482744,213778,200146042,0.987397,0.077221
CLUSTERS_8_REP_19,19624518,5100990,595532,197270440,0.970547,0.090479
CLUSTERS_8_REP_19,18254956,5042704,653818,198640002,0.965423,0.084165
CLUSTERS_8_REP_19,18607066,5042704,653818,198287892,0.966055,0.085788
CLUSTERS_8_REP_19,21415944,5022246,674276,195479014,0.969476,0.098739
CLUSTERS_8_REP_19,21953784,5100990,595532,194941174,0.97359,0.101219
CLUSTERS_8_REP_19,27166204,5100990,595532,189728754,0.978548,0.125251
CLUSTERS_8_REP_19,35775014,5100990,595532,181119944,0.983626,0.164942
CLUSTERS_8_REP_19,31975320,5066250,630272,184919638,0.98067,0.147423
CLUSTERS_8_REP_19,42352532,5086708,609814,174542426,0.985806,0.195267
CLUSTERS_8_REP_19,55326530,5086708,609814,161568428,0.989098,0.255084
CLUSTERS_8_REP_19,50969340,3628786,2067736,165925618,0.961013,0.234996
CLUSTERS_8_REP_19,78610944,3382132,2314390,138284014,0.971401,0.362438
CLUSTERS_8_REP_19,107612218,1924210,3772312,109282740,0.966133,0.496149
CLUSTERS_8_REP_2,0,103050,0,105342,1,0
CLUSTERS_8_REP_2,2,103050,0,105340,1,1.9e-05
CLUSTERS_8_REP_2,4,103050,0,105338,1,3.8e-05
CLUSTERS_8_REP_2,6,103048,2,105336,0.75,5.7e-05
CLUSTERS_8_REP_2,24,103050,0,105318,1,0.000228
CLUSTERS_8_REP_2,28,103050,0,105314,1,0.000266
CLUSTERS_8_REP_2,36,103050,0,105306,1,0.000342
CLUSTERS_8_REP_2,50,103048,2,105292,0.961538,0.000475
CLUSTERS_8_REP_2,68,103048,2,105274,0.971429,0.000646
CLUSTERS_8_REP_2,58,103048,2,105284,0.966667,0.000551
CLUSTERS_8_REP_2,84,103038,12,105258,0.875,0.000797
CLUSTERS_8_REP_2,104,103038,12,105238,0.896552,0.000987
CLUSTERS_8_REP_2,118,103038,12,105224,0.907692,0.00112
CLUSTERS_8_REP_2,226,103038,12,105116,0.94958,0.002145
CLUSTERS_8_REP_2,242,103038,12,105100,0.952756,0.002297
CLUSTERS_8_REP_2,302,103038,12,105040,0.961783,0.002867
CLUSTERS_8_REP_2,364,103038,12,104978,0.968085,0.003455
CLUSTERS_8_REP_2,430,103038,12,104912,0.972851,0.004082
CLUSTERS_8_REP_2,422,103038,12,104920,0.97235,0.004006
CLUSTERS_8_REP_2,518,103038,12,104824,0.977358,0.004917
CLUSTERS_8_REP_2,810,103024,26,104532,0.9689,0.007689
CLUSTERS_8_REP_2,966,103024,26,104376,0.97379,0.00917
CLUSTERS_8_REP_2,980,103024,26,104362,0.974155,0.009303
CLUSTERS_8_REP_2,1576,103024,26,103766,0.98377,0.014961
CLUSTERS_8_REP_2,1510,103024,26,103832,0.983073,0.014334
CLUSTERS_8_REP_2,1586,103024,26,103756,0.983871,0.015056
CLUSTERS_8_REP_2,2150,103034,16,103192,0.992613,0.02041
CLUSTERS_8_REP_2,2276,103034,16,103066,0.993019,0.021606
CLUSTERS_8_REP_2,2444,103024,26,102898,0.989474,0.023201
CLUSTERS_8_REP_2,2940,103024,26,102402,0.991234,0.027909
CLUSTERS_8_REP_2,3976,103024,26,101366,0.993503,0.037744
CLUSTERS_8_REP_2,4640,103024,26,100702,0.994428,0.044047
CLUSTERS_8_REP_2,5098,103020,30,100244,0.99415,0.048395
CLUSTERS_8_REP_2,6036,103020,30,99306,0.995054,0.057299
CLUSTERS_8_REP_2,5488,103020,30,99854,0.994563,0.052097
CLUSTERS_8_REP_2,5704,103032,18,99638,0.996854,0.054147
CLUSTERS_8_REP_2,6966,103032,18,98376,0.997423,0.066127
CLUSTERS_8_REP_2,8658,103024,26,96684,0.997006,0.082189
CLUSTERS_8_REP_2,8930,103016,34,96412,0.996207,0.084772
CLUSTERS_8_REP_2,9986,103000,50,95356,0.995018,0.094796
CLUSTERS_8_REP_2,10164,103000,50,95178,0.995105,0.096486
CLUSTERS_8_REP_2,11250,103000,50,94092,0.995575,0.106795
CLUSTERS_8_REP_2,14598,103000,50,90744,0.996587,0.138577
CLUSTERS_8_REP_2,14946,103000,50,90396,0.996666,0.141881
CLUSTERS_8_REP_2,14742,103012,38,90600,0.997429,0.139944
CLUSTERS_8_REP_2,14714,102964,86,90628,0.994189,0.139678
CLUSTERS_8_REP_2,16286,102964,86,89056,0.994747,0.154601
CLUSTERS_8_REP_2,14862,102980,70,90480,0.995312,0.141083
CLUSTERS_8_REP_2,17740,102980,70,87602,0.99607,0.168404
CLUSTERS_8_REP_2,18632,102980,70,86710,0.996257,0.176872
CLUSTERS_8_REP_2,18534,102980,70,86808,0.996237,0.175941
CLUSTERS_8_REP_2,20426,103008,42,84916,0.997948,0.193902
CLUSTERS_8_REP_2,20534,102948,102,84808,0.995057,0.194927
CLUSTERS_8_REP_2,19706,102948,102,85636,0.994851,0.187067
CLUSTERS_8_REP_2,20768,102948,102,84574,0.995113,0.197148
CLUSTERS_8_REP_2,21552,102948,102,83790,0.99529,0.204591
CLUSTERS_8_REP_2,23004,102972,78,82338,0.996621,0.218374
CLUSTERS_8_REP_2,25650,103008,42,79692,0.998365,0.243493
CLUSTERS_8_REP_2,24448,103008,42,80894,0.998285,0.232082
CLUSTERS_8_REP_2,29238,103024,26,76104,0.999112,0.277553
CLUSTERS_8_REP_2,29588,102980,70,75754,0.99764,0.280876
CLUSTERS_8_REP_2,29354,102972,78,75988,0.99735,0.278654
CLUSTERS_8_REP_2,29366,102972,78,75976,0.997351,0.278768
CLUSTERS_8_REP_2,29346,103000,50,75996,0.998299,0.278578
CLUSTERS_8_REP_2,29338,103012,38,76004,0.998706,0.278502
CLUSTERS_8_REP_2,25754,103012,38,79588,0.998527,0.24448
CLUSTERS_8_REP_2,42406,103012,38,62936,0.999105,0.402555
CLUSTERS_8_REP_2,42552,103012,38,62790,0.999108,0.403941
CLUSTERS_8_REP_2,42564,102984,66,62778,0.998452,0.404055
CLUSTERS_8_REP_2,51030,102984,66,54312,0.998708,0.484422
CLUSTERS_8_REP_2,52516,102984,66,52826,0.998745,0.498529
CLUSTERS_8_REP_2,52158,102908,142,53184,0.997285,0.49513
CLUSTERS_8_REP_2,52440,102976,74,52902,0.998591,0.497807
CLUSTERS_8_REP_2,53654,102866,184,51688,0.996582,0.509332
CLUSTERS_8_REP_2,43930,102816,234,61412,0.994702,0.417023
CLUSTERS_8_REP_2,44446,102856,194,60896,0.995654,0.421921
CLUSTERS_8_REP_2,54194,102826,224,51148,0.995884,0.514458
CLUSTERS_8_REP_2,37436,102556,494,67906,0.986976,0.355376
CLUSTERS_8_REP_2,53090,102936,114,52252,0.997857,0.503978
CLUSTERS_8_REP_2,54688,102818,232,50654,0.995776,0.519147
CLUSTERS_8_REP_2,52838,102818,232,52504,0.995628,0.501585
CLUSTERS_8_REP_2,44238,102454,596,61104,0.986707,0.419946
CLUSTERS_8_REP_2,52846,102382,668,52496,0.987517,0.501661
CLUSTERS_8_REP_2,55376,102382,668,49966,0.988081,0.525678
CLUSTERS_8_REP_2,73296,101664,1386,32046,0.981441,0.695791
CLUSTERS_8_REP_2,55728,100762,2288,49614,0.960563,0.52902
CLUSTERS_8_REP_2,62630,100762,2288,42712,0.964756,0.59454
CLUSTERS_8_REP_2,74002,100542,2508,31340,0.96722,0.702493
CLUSTERS_8_REP_2,56054,100492,2558,49288,0.956357,0.532114
CLUSTERS_8_REP_2,74034,99682,3368,31308,0.956487,0.702797
CLUSTERS_8_REP_2,56842,85546,17504,48500,0.76456,0.539595
CLUSTERS_8_REP_2,74240,88128,14922,31102,0.832642,0.704752
CLUSTERS_8_REP_2,57296,52416,50634,48046,0.530863,0.543905
CLUSTERS_8_REP_2,55458,52128,50922,49884,0.52132,0.526457
CLUSTERS_8_REP_2,58912,29952,73098,46430,0.446269,0.559245
CLUSTERS_8_REP_2,66018,25056,77994,39324,0.45842,0.626702
CLUSTERS_8_REP_20,0,351896,0,45691114,1,0
CLUSTERS_8_REP_20,4,351896,0,45691110,1,0
CLUSTERS_8_REP_20,10,351896,0,45691104,1,0
CLUSTERS_8_REP_20,18,351896,0,45691096,1,0
CLUSTERS_8_REP_20,20,351896,0,45691094,1,0
CLUSTERS_8_REP_20,30,351896,0,45691084,1,1e-06
CLUSTERS_8_REP_20,44,351896,0,45691070,1,1e-06
CLUSTERS_8_REP_20,56,351896,0,45691058,1,1e-06
CLUSTERS_8_REP_20,80,351896,0,45691034,1,2e-06
CLUSTERS_8_REP_20,100,351896,0,45691014,1,2e-06
CLUSTERS_8_REP_20,118,351896,0,45690996,1,3e-06
CLUSTERS_8_REP_20,164,351896,0,45690950,1,4e-06
CLUSTERS_8_REP_20,232,351896,0,45690882,1,5e-06
CLUSTERS_8_REP_20,288,351896,0,45690826,1,6e-06
CLUSTERS_8_REP_20,354,351896,0,45690760,1,8e-06
CLUSTERS_8_REP_20,436,351894,2,45690678,0.995434,1e-05
CLUSTERS_8_REP_20,542,351894,2,45690572,0.996324,1.2e-05
CLUSTERS_8_REP_20,670,351894,2,45690444,0.997024,1.5e-05
CLUSTERS_8_REP_20,810,351894,2,45690304,0.997537,1.8e-05
CLUSTERS_8_REP_20,1060,351894,2,45690054,0.998117,2.3e-05
CLUSTERS_8_REP_20,1262,351894,2,45689852,0.998418,2.8e-05
CLUSTERS_8_REP_20,1462,351894,2,45689652,0.998634,3.2e-05
CLUSTERS_8_REP_20,1714,351894,2,45689400,0.998834,3.8e-05
CLUSTERS_8_REP_20,2104,351894,2,45689010,0.99905,4.6e-05
CLUSTERS_8_REP_20,2504,351894,2,45688610,0.999202,5.5e-05
CLUSTERS_8_REP_20,3042,351894,2,45688072,0.999343,6.7e-05
CLUSTERS_8_REP_20,3460,351894,2,45687654,0.999422,7.6e-05
CLUSTERS_8_REP_20,3798,351894,2,45687316,0.999474,8.3e-05
CLUSTERS_8_REP_20,4226,351894,2,45686888,0.999527,9.2e-05
CLUSTERS_8_REP_20,5288,351894,2,45685826,0.999622,0.000116
CLUSTERS_8_REP_20,5800,351894,2,45685314,0.999655,0.000127
CLUSTERS_8_REP_20,6782,351894,2,45684332,0.999705,0.000148
CLUSTERS_8_REP_20,7518,351894,2,45683596,0.999734,0.000165
CLUSTERS_8_REP_20,8548,351894,2,45682566,0.999766,0.000187
CLUSTERS_8_REP_20,9556,351894,2,45681558,0.999791,0.000209
CLUSTERS_8_REP_20,10894,351886,10,45680220,0.999083,0.000238
CLUSTERS_8_REP_20,11534,351886,10,45679580,0.999134,0.000252
CLUSTERS_8_REP_20,12792,351886,10,45678322,0.999219,0.00028
CLUSTERS_8_REP_20,13768,351886,10,45677346,0.999274,0.000301
CLUSTERS_8_REP_20,15168,351894,2,45675946,0.999868,0.000332
CLUSTERS_8_REP_20,17096,351894,2,45674018,0.999883,0.000374
CLUSTERS_8_REP_20,18398,351894,2,45672716,0.999891,0.000403
CLUSTERS_8_REP_20,20302,351894,2,45670812,0.999901,0.000444
CLUSTERS_8_REP_20,22288,351886,10,45668826,0.999552,0.000488
CLUSTERS_8_REP_20,22878,351886,10,45668236,0.999563,0.000501
CLUSTERS_8_REP_20,25332,351886,10,45665782,0.999605,0.000554
CLUSTERS_8_REP_20,28274,351886,10,45662840,0.999646,0.000619
CLUSTERS_8_REP_20,29942,351886,10,45661172,0.999666,0.000655
CLUSTERS_8_REP_20,33502,351886,10,45657612,0.999702,0.000733
CLUSTERS_8_REP_20,35618,351886,10,45655496,0.999719,0.00078
CLUSTERS_8_REP_20,38306,351886,10,45652808,0.999739,0.000838
CLUSTERS_8_REP_20,40578,351886,10,45650536,0.999754,0.000888
CLUSTERS_8_REP_20,43596,351886,10,45647518,0.999771,0.000954
CLUSTERS_8_REP_20,46526,351886,10,45644588,0.999785,0.001018
CLUSTERS_8_REP_20,48798,351878,18,45642316,0.999631,0.001068
CLUSTERS_8_REP_20,53360,351878,18,45637754,0.999663,0.001168
CLUSTERS_8_REP_20,56002,351878,18,45635112,0.999679,0.001226
CLUSTERS_8_REP_20,57872,351876,20,45633242,0.999655,0.001267
CLUSTERS_8_REP_20,62554,351876,20,45628560,0.99968,0.001369
CLUSTERS_8_REP_20,66986,351876,20,45624128,0.999702,0.001466
CLUSTERS_8_REP_20,68798,351876,20,45622316,0.999709,0.001506
CLUSTERS_8_REP_20,74480,351876,20,45616634,0.999732,0.00163
CLUSTERS_8_REP_20,79838,351876,20,45611276,0.99975,0.001747
CLUSTERS_8_REP_20,88160,351876,20,45602954,0.999773,0.001929
CLUSTERS_8_REP_20,91376,351876,20,45599738,0.999781,0.002
CLUSTERS_8_REP_20,94920,351876,20,45596194,0.999789,0.002077
CLUSTERS_8_REP_20,102864,351876,20,45588250,0.999806,0.002251
CLUSTERS_8_REP_20,112718,351876,20,45578396,0.999823,0.002467
CLUSTERS_8_REP_20,115722,351876,20,45575392,0.999827,0.002533
CLUSTERS_8_REP_20,120934,351876,20,45570180,0.999835,0.002647
CLUSTERS_8_REP_20,125940,351860,36,45565174,0.999714,0.002756
CLUSTERS_8_REP_20,128276,351860,36,45562838,0.999719,0.002807
CLUSTERS_8_REP_20,139618,351860,36,45551496,0.999742,0.003056
CLUSTERS_8_REP_20,143538,351860,36,45547576,0.999749,0.003141
CLUSTERS_8_REP_20,147686,351860,36,45543428,0.999756,0.003232
CLUSTERS_8_REP_20,154484,351818,78,45536630,0.999495,0.003381
CLUSTERS_8_REP_20,160422,351818,78,45530692,0.999514,0.003511
CLUSTERS_8_REP_20,164592,351818,78,45526522,0.999526,0.003602
CLUSTERS_8_REP_20,170982,351818,78,45520132,0.999544,0.003742
CLUSTERS_8_REP_20,177938,351818,78,45513176,0.999562,0.003894
CLUSTERS_8_REP_20,194298,351870,26,45496816,0.999866,0.004252
CLUSTERS_8_REP_20,203416,351870,26,45487698,0.999872,0.004452
CLUSTERS_8_REP_20,213838,351864,32,45477276,0.99985,0.00468
CLUSTERS_8_REP_20,219450,351864,32,45471664,0.999854,0.004803
CLUSTERS_8_REP_20,222232,351774,122,45468882,0.999451,0.004864
CLUSTERS_8_REP_20,219428,351774,122,45471686,0.999444,0.004802
CLUSTERS_8_REP_20,226434,351774,122,45464680,0.999462,0.004956
CLUSTERS_8_REP_20,254162,351774,122,45436952,0.99952,0.005563
CLUSTERS_8_REP_20,268116,351774,122,45422998,0.999545,0.005868
CLUSTERS_8_REP_20,283058,351774,122,45408056,0.999569,0.006195
CLUSTERS_8_REP_20,291474,351774,122,45399640,0.999582,0.006379
CLUSTERS_8_REP_20,296406,351760,136,45394708,0.999541,0.006487
CLUSTERS_8_REP_20,308814,351760,136,45382300,0.99956,0.006759
CLUSTERS_8_REP_20,321156,351760,136,45369958,0.999577,0.007029
CLUSTERS_8_REP_20,338334,351760,136,45352780,0.999598,0.007405
CLUSTERS_8_REP_20,369386,351760,136,45321728,0.999632,0.008084
CLUSTERS_8_REP_20,390294,351760,136,45300820,0.999652,0.008542
CLUSTERS_8_REP_20,418918,351718,178,45272196,0.999575,0.009168
CLUSTERS_8_REP_20,428570,351718,178,45262544,0.999585,0.00938
CLUSTERS_8_REP_20,437574,351718,178,45253540,0.999593,0.009577
CLUSTERS_8_REP_20,446664,351718,178,45244450,0.999602,0.009776
CLUSTERS_8_REP_20,451090,351462,434,45240024,0.999039,0.009873
CLUSTERS_8_REP_20,474878,351558,338,45216236,0.999289,0.010393
CLUSTERS_8_REP_20,477036,351852,44,45214078,0.999908,0.01044
CLUSTERS_8_REP_20,480484,351852,44,45210630,0.999908,0.010516
CLUSTERS_8_REP_20,499300,351852,44,45191814,0.999912,0.010928
CLUSTERS_8_REP_20,511836,351694,202,45179278,0.999605,0.011202
CLUSTERS_8_REP_20,532878,351694,202,45158236,0.999621,0.011663
CLUSTERS_8_REP_20,577588,351712,184,45113526,0.999682,0.012641
CLUSTERS_8_REP_20,587808,351712,184,45103306,0.999687,0.012865
CLUSTERS_8_REP_20,589862,351712,184,45101252,0.999688,0.01291
CLUSTERS_8_REP_20,612570,351712,184,45078544,0.9997,0.013407
CLUSTERS_8_REP_20,645024,351712,184,45046090,0.999715,0.014117
CLUSTERS_8_REP_20,648498,351712,184,45042616,0.999716,0.014193
CLUSTERS_8_REP_20,667756,351712,184,45023358,0.999725,0.014615
CLUSTERS_8_REP_20,696732,351720,176,44994382,0.999747,0.015249
CLUSTERS_8_REP_20,710558,351720,176,44980556,0.999752,0.015551
CLUSTERS_8_REP_20,711510,351782,114,44979604,0.99984,0.015572
CLUSTERS_8_REP_20,755020,351730,166,44936094,0.99978,0.016524
CLUSTERS_8_REP_20,780302,351770,126,44910812,0.999839,0.017078
CLUSTERS_8_REP_20,788760,351770,126,44902354,0.99984,0.017263
CLUSTERS_8_REP_20,803470,351770,126,44887644,0.999843,0.017585
CLUSTERS_8_REP_20,845362,351722,174,44845752,0.999794,0.018502
CLUSTERS_8_REP_20,850136,351396,500,44840978,0.999412,0.018606
CLUSTERS_8_REP_20,855242,351396,500,44835872,0.999416,0.018718
CLUSTERS_8_REP_20,884008,351396,500,44807106,0.999435,0.019347
CLUSTERS_8_REP_20,897204,351396,500,44793910,0.999443,0.019636
CLUSTERS_8_REP_20,906618,351396,500,44784496,0.999449,0.019842
CLUSTERS_8_REP_20,934086,351396,500,44757028,0.999465,0.020443
CLUSTERS_8_REP_20,979372,351396,500,44711742,0.99949,0.021435
CLUSTERS_8_REP_20,1027320,351396,500,44663794,0.999514,0.022484
CLUSTERS_8_REP_20,1033000,351396,500,44658114,0.999516,0.022608
CLUSTERS_8_REP_20,1024756,351396,500,44666358,0.999512,0.022428
CLUSTERS_8_REP_20,1067252,351396,500,44623862,0.999532,0.023358
CLUSTERS_8_REP_20,1097394,351396,500,44593720,0.999545,0.024018
CLUSTERS_8_REP_20,1118972,351396,500,44572142,0.999553,0.02449
CLUSTERS_8_REP_20,1125462,351396,500,44565652,0.999556,0.024632
CLUSTERS_8_REP_20,1138392,351396,500,44552722,0.999561,0.024915
CLUSTERS_8_REP_20,1139848,351396,500,44551266,0.999562,0.024947
CLUSTERS_8_REP_20,1159242,351702,194,44531872,0.999833,0.025371
CLUSTERS_8_REP_20,1160188,351702,194,44530926,0.999833,0.025392
CLUSTERS_8_REP_20,1163956,351702,194,44527158,0.999833,0.025474
CLUSTERS_8_REP_20,1174394,351702,194,44516720,0.999835,0.025703
CLUSTERS_8_REP_20,1172368,351702,194,44518746,0.999835,0.025659
CLUSTERS_8_REP_20,1205656,351702,194,44485458,0.999839,0.026387
CLUSTERS_8_REP_20,1207650,351650,246,44483464,0.999796,0.026431
CLUSTERS_8_REP_20,1224668,351462,434,44466446,0.999646,0.026803
CLUSTERS_8_REP_20,1230504,351000,896,44460610,0.999272,0.026931
CLUSTERS_8_REP_20,1294568,351000,896,44396546,0.999308,0.028333
CLUSTERS_8_REP_20,1300260,351000,896,44390854,0.999311,0.028458
CLUSTERS_8_REP_20,1301856,351000,896,44389258,0.999312,0.028493
CLUSTERS_8_REP_20,1346402,351000,896,44344712,0.999335,0.029467
CLUSTERS_8_REP_20,1353170,351000,896,44337944,0.999338,0.029616
CLUSTERS_8_REP_20,1339566,351000,896,44351548,0.999332,0.029318
CLUSTERS_8_REP_20,1403746,351000,896,44287368,0.999362,0.030723
CLUSTERS_8_REP_20,1447934,343512,8384,44243180,0.994243,0.03169
CLUSTERS_8_REP_20,1464512,343512,8384,44226602,0.994308,0.032052
CLUSTERS_8_REP_20,1468196,343512,8384,44222918,0.994322,0.032133
CLUSTERS_8_REP_20,1473482,343512,8384,44217632,0.994342,0.032249
CLUSTERS_8_REP_20,1487652,343512,8384,44203462,0.994396,0.032559
CLUSTERS_8_REP_20,1510950,343512,8384,44180164,0.994482,0.033069
CLUSTERS_8_REP_20,1513102,343512,8384,44178012,0.99449,0.033116
CLUSTERS_8_REP_20,1584318,343512,8384,44106796,0.994736,0.034675
CLUSTERS_8_REP_20,1698404,343512,8384,43992710,0.995088,0.037171
CLUSTERS_8_REP_20,1724336,345852,6044,43966778,0.996507,0.037739
CLUSTERS_8_REP_20,1759474,345852,6044,43931640,0.996577,0.038508
CLUSTERS_8_REP_20,1785614,345852,6044,43905500,0.996627,0.03908
CLUSTERS_8_REP_20,1868854,345852,6044,43822260,0.996776,0.040902
CLUSTERS_8_REP_20,1870318,345852,6044,43820796,0.996779,0.040934
CLUSTERS_8_REP_20,1907882,345852,6044,43783232,0.996842,0.041756
CLUSTERS_8_REP_20,1915886,345852,6044,43775228,0.996855,0.041931
CLUSTERS_8_REP_20,1913456,345852,6044,43777658,0.996851,0.041878
CLUSTERS_8_REP_20,1953042,345852,6044,43738072,0.996915,0.042744
CLUSTERS_8_REP_20,1968950,345852,6044,43722164,0.99694,0.043093
CLUSTERS_8_REP_20,1991684,345852,6044,43699430,0.996975,0.04359
CLUSTERS_8_REP_20,1997102,345852,6044,43694012,0.996983,0.043709
CLUSTERS_8_REP_20,2095540,333528,18368,43595574,0.991311,0.045863
CLUSTERS_8_REP_20,2097004,333528,18368,43594110,0.991317,0.045895
CLUSTERS_8_REP_20,2147826,333528,18368,43543288,0.991521,0.047008
CLUSTERS_8_REP_20,2211480,333528,18368,43479634,0.991763,0.048401
CLUSTERS_8_REP_20,2222918,333528,18368,43468196,0.991805,0.048651
CLUSTERS_8_REP_20,2230676,333528,18368,43460438,0.991833,0.048821
CLUSTERS_8_REP_20,2292170,333528,18368,43398944,0.99205,0.050167
CLUSTERS_8_REP_20,2291860,333528,18368,43399254,0.992049,0.05016
CLUSTERS_8_REP_20,2291348,333528,18368,43399766,0.992048,0.050149
CLUSTERS_8_REP_20,2294090,333528,18368,43397024,0.992057,0.050209
CLUSTERS_8_REP_20,2284570,333528,18368,43406544,0.992024,0.05
CLUSTERS_8_REP_20,2474792,333528,18368,43216322,0.992633,0.054164
CLUSTERS_8_REP_20,2480740,333528,18368,43210374,0.99265,0.054294
CLUSTERS_8_REP_20,2590098,333528,18368,43101016,0.992958,0.056687
CLUSTERS_8_REP_20,2773264,333528,18368,42917850,0.99342,0.060696
CLUSTERS_8_REP_20,2805764,333528,18368,42885350,0.993496,0.061407
CLUSTERS_8_REP_20,2817274,333528,18368,42873840,0.993522,0.061659
CLUSTERS_8_REP_20,2894430,324220,27676,42796684,0.990529,0.063348
CLUSTERS_8_REP_20,2978138,324220,27676,42712976,0.990793,0.06518
CLUSTERS_8_REP_20,3000664,324220,27676,42690450,0.990861,0.065673
CLUSTERS_8_REP_20,3006634,324220,27676,42684480,0.990879,0.065803
CLUSTERS_8_REP_20,3019126,324220,27676,42671988,0.990916,0.066077
CLUSTERS_8_REP_20,3021050,324220,27676,42670064,0.990922,0.066119
CLUSTERS_8_REP_20,3124776,324220,27676,42566338,0.991221,0.068389
CLUSTERS_8_REP_20,3124776,324220,27676,42566338,0.991221,0.068389
CLUSTERS_8_REP_20,3128880,324220,27676,42562234,0.991232,0.068479
CLUSTERS_8_REP_20,3130956,324220,27676,42560158,0.991238,0.068524
CLUSTERS_8_REP_20,3207252,324220,27676,42483862,0.991445,0.070194
CLUSTERS_8_REP_20,3492362,310024,41872,42198752,0.988152,0.076434
CLUSTERS_8_REP_20,3489642,310024,41872,42201472,0.988143,0.076375
CLUSTERS_8_REP_20,3496336,310024,41872,42194778,0.988166,0.076521
CLUSTERS_8_REP_20,3505528,309764,42132,42185586,0.988124,0.076722
CLUSTERS_8_REP_20,3516734,309764,42132,42174380,0.988161,0.076968
CLUSTERS_8_REP_20,3607408,309764,42132,42083706,0.988456,0.078952
CLUSTERS_8_REP_20,4032584,309764,42132,41658530,0.98966,0.088258
CLUSTERS_8_REP_20,4012418,309764,42132,41678696,0.989609,0.087816
CLUSTERS_8_REP_20,4309922,300092,51804,41381192,0.988123,0.094327
CLUSTERS_8_REP_20,4460894,300092,51804,41230220,0.98852,0.097632
CLUSTERS_8_REP_20,4704338,300092,51804,40986776,0.989108,0.10296
CLUSTERS_8_REP_20,5255968,300092,51804,40435146,0.99024,0.115033
CLUSTERS_8_REP_20,5957740,300092,51804,39733374,0.99138,0.130392
CLUSTERS_8_REP_20,5957740,300092,51804,39733374,0.99138,0.130392
CLUSTERS_8_REP_20,6756940,300092,51804,38934174,0.992392,0.147883
CLUSTERS_8_REP_20,7467408,300092,51804,38223706,0.99311,0.163432
CLUSTERS_8_REP_20,7209216,300092,51804,38481898,0.992865,0.157782
CLUSTERS_8_REP_20,7970746,280072,71824,37720368,0.99107,0.174448
CLUSTERS_8_REP_20,9799740,280072,71824,35891374,0.992724,0.214478
CLUSTERS_8_REP_20,10709736,280072,71824,34981378,0.993338,0.234394
CLUSTERS_8_REP_20,12077664,280072,71824,33613450,0.994088,0.264333
CLUSTERS_8_REP_20,15452208,216216,135680,30238906,0.991296,0.338188
CLUSTERS_8_REP_20,24052882,216216,135680,21638232,0.994391,0.526424
CLUSTERS_8_REP_3,0,325596,0,1056204,1,0
CLUSTERS_8_REP_3,2,325596,0,1056202,1,2e-06
CLUSTERS_8_REP_3,6,325596,0,1056198,1,6e-06
CLUSTERS_8_REP_3,12,325596,0,1056192,1,1.1e-05
CLUSTERS_8_REP_3,16,325596,0,1056188,1,1.5e-05
